,word,aspect,head_word,head_word_tag_new,lematized_words,ner,next_words,ortho_features,pos_tag,post_word_tag,pre_word_tag,prev_words,stopword,token_freq,word_len
11,127,0,0,0,102,0,302,0,4,14,6,392,1,2,0
12,336,0,1,11,313,0,300,0,13,25,5,117,1,3,0
13,334,0,0,0,134,0,613,0,25,5,14,309,1,2,0
14,647,0,0,0,596,0,499,0,4,6,26,307,1,2,1
15,533,0,1,5,494,0,389,0,5,6,5,600,0,1,1
16,423,0,0,0,396,0,0,0,5,0,6,493,0,2,1
0,82,0,0,0,82,0,575,1,15,5,0,0,0,1,1
1,609,0,0,0,563,0,597,0,4,10,16,76,1,1,1
2,631,1,1,7,582,0,505,0,9,16,5,564,0,1,1
3,539,0,0,0,500,0,126,0,15,21,10,585,1,1,0
4,160,0,0,0,155,0,62,0,21,11,16,497,0,1,1
5,92,1,1,8,92,1,370,1,10,3,22,147,0,1,1
6,404,0,0,0,377,0,269,0,2,10,11,85,1,1,0
7,303,1,1,7,281,0,94,0,9,5,3,374,0,1,1
8,128,0,0,0,126,0,81,0,4,3,10,277,1,1,0
9,115,0,1,2,115,0,0,0,2,0,5,118,1,1,0
0,42,0,1,11,42,0,598,1,13,21,0,0,0,1,0
1,632,0,0,0,134,0,261,0,21,6,14,40,1,1,0
2,295,0,0,0,275,0,613,0,5,5,22,586,0,1,1
3,647,0,0,0,596,0,42,0,4,11,6,269,1,1,1
4,56,0,0,0,56,0,432,1,10,10,5,600,0,1,0
5,466,0,1,7,438,0,378,0,9,5,11,53,0,1,1
6,412,0,0,0,385,0,68,0,4,3,10,433,1,1,0
7,102,0,0,0,102,0,62,0,2,11,5,381,1,1,0
8,92,1,1,8,92,0,56,1,10,11,3,94,0,2,1
9,78,0,0,0,78,0,34,1,10,11,11,85,0,1,1
10,48,0,0,0,48,0,53,1,10,11,11,72,0,1,1
11,74,0,0,0,74,0,312,1,10,10,11,45,0,1,1
12,346,0,1,7,322,0,579,0,9,5,11,69,0,1,1
13,613,0,0,0,567,0,302,0,4,14,10,319,1,1,1
14,336,0,1,11,313,0,127,0,13,21,5,568,1,2,0
15,161,0,0,0,167,0,553,0,21,10,14,309,0,1,1
16,587,1,1,7,546,0,555,0,9,19,22,148,0,1,1
17,589,0,0,0,547,0,265,0,18,20,10,543,1,1,0
18,299,0,0,0,278,0,302,0,20,14,19,545,1,1,1
19,336,0,1,11,313,0,452,0,13,23,21,273,1,2,0
20,486,0,0,0,455,0,575,0,23,5,14,309,0,1,1
21,609,0,0,0,563,0,541,0,4,3,24,451,1,1,1
22,575,0,1,2,534,0,62,0,2,11,5,564,1,1,0
23,92,1,1,8,92,0,65,1,10,11,3,531,0,2,1
24,95,1,1,8,95,0,0,1,10,0,11,85,0,1,1
0,42,0,1,11,42,0,35,1,13,24,0,0,0,1,0
1,49,0,0,0,49,0,33,0,24,11,14,40,0,1,1
2,44,1,1,8,44,0,0,0,10,0,25,46,0,1,0
0,16,0,1,5,16,0,52,1,5,10,0,0,0,1,1
1,73,1,1,7,73,0,0,1,9,0,6,17,0,1,1
0,87,0,0,0,87,0,211,1,2,10,0,0,0,1,0
1,245,0,1,7,235,0,539,0,9,5,3,80,0,1,1
2,573,0,1,4,532,0,624,0,4,14,10,224,1,1,1
3,658,0,1,11,606,0,128,0,13,9,5,529,1,1,0
4,162,0,0,0,156,0,513,0,8,20,14,611,1,1,0
5,547,0,0,0,508,0,394,0,20,18,9,149,0,1,1
6,428,0,0,0,401,0,2,0,17,2,21,505,1,1,1
7,1,0,1,1,1,0,384,1,1,5,18,397,0,1,0
8,418,0,0,0,391,0,305,0,4,16,2,2,1,1,0
9,339,0,0,0,316,0,68,0,15,3,5,387,1,1,1
10,102,0,0,0,102,0,601,0,2,10,16,312,1,1,0
11,635,1,1,7,585,0,576,0,9,25,3,94,0,1,1
12,610,0,0,0,564,0,541,0,25,3,10,588,0,1,1
13,575,0,1,2,534,0,590,0,2,10,26,565,1,1,0
14,624,1,1,7,575,0,378,0,9,5,3,531,0,1,1
15,412,0,0,0,385,0,551,0,4,3,10,578,1,1,0
16,585,0,1,2,544,0,337,0,2,10,5,381,1,1,1
17,371,0,1,7,345,0,0,0,9,0,3,541,0,1,1
0,42,0,1,11,42,0,338,1,13,16,0,0,0,1,0
1,372,0,0,0,346,0,585,0,15,24,14,40,0,1,1
2,619,1,0,0,572,0,302,0,24,14,16,343,0,1,0
3,336,0,1,11,313,0,224,0,13,5,25,574,1,1,0
4,258,0,0,0,249,0,189,0,4,6,14,309,1,1,0
5,223,0,1,5,213,0,297,0,5,10,5,237,0,1,1
6,331,1,1,7,309,0,87,0,9,1,6,204,0,1,1
7,121,0,0,0,120,0,340,0,0,22,10,304,1,1,0
8,374,1,0,0,348,0,405,0,22,6,1,111,0,1,1
9,439,1,0,0,411,0,217,0,5,12,23,345,0,1,1
10,251,1,1,9,241,0,407,0,11,12,6,408,0,1,1
11,441,0,0,0,413,0,593,0,11,12,12,230,0,1,1
12,627,0,1,9,578,0,193,0,11,24,12,410,0,1,1
13,227,0,0,0,217,0,0,0,24,0,12,581,0,1,0
0,10,1,0,0,10,0,349,1,2,10,0,0,0,1,0
1,383,0,1,7,356,0,391,0,9,1,3,11,0,1,1
2,425,0,0,0,398,0,505,0,0,16,10,354,1,1,0
3,539,0,0,0,500,0,80,0,15,5,1,394,1,1,0
4,114,0,0,0,114,0,541,0,4,3,16,497,0,1,0
5,575,0,1,2,534,0,231,0,2,22,5,104,1,1,0
6,265,0,0,0,254,0,352,0,22,10,3,531,0,1,1
7,386,1,1,7,359,0,305,0,9,16,23,244,0,1,1
8,339,0,0,0,316,0,172,0,15,21,10,357,1,1,1
9,206,0,0,0,198,0,0,0,21,0,16,312,0,1,1
0,87,0,0,0,87,0,527,1,2,10,0,0,0,1,0
1,561,1,1,7,521,0,302,0,9,14,3,80,0,1,1
2,336,0,1,11,313,0,140,0,13,25,10,518,1,3,0
3,174,0,0,0,167,0,613,0,25,5,14,309,0,1,1
4,647,0,0,0,596,0,179,0,4,25,26,161,1,2,1
5,213,0,0,0,204,0,371,0,25,16,5,600,1,1,1
6,405,0,0,0,378,0,616,0,15,20,26,194,1,2,0
7,650,1,1,14,599,0,430,0,20,16,16,375,0,1,1
8,464,0,0,0,436,0,505,0,15,16,21,603,0,1,1
9,539,0,0,0,500,0,606,0,15,28,16,431,1,1,0
10,640,0,0,0,589,0,570,0,28,22,16,497,1,1,1
11,604,0,0,0,559,0,555,0,22,19,29,593,0,1,1
12,589,0,0,0,547,0,221,0,18,20,23,559,1,1,0
13,255,0,0,0,246,0,541,0,20,3,19,545,0,1,0
14,575,0,1,2,534,0,424,0,2,12,21,234,1,1,0
15,458,0,1,9,430,0,613,0,11,5,3,531,0,1,1
16,647,0,0,0,596,0,302,0,4,14,12,425,1,2,1
17,336,0,1,11,313,0,302,0,13,14,5,600,1,3,0
18,336,0,1,11,313,0,518,0,13,21,14,309,1,3,0
19,552,0,0,0,512,0,371,0,21,16,14,309,0,1,1
20,405,0,0,0,378,0,617,0,15,22,22,509,1,2,0
21,651,1,0,0,599,0,94,0,22,5,16,375,0,1,1
22,128,0,0,0,126,0,81,0,4,3,23,604,1,1,0
23,115,0,1,2,115,0,0,0,2,0,5,118,1,1,0
0,88,0,0,0,88,0,78,1,15,5,0,0,0,1,1
1,112,0,0,0,112,0,8,0,4,2,16,81,1,1,1
2,7,1,0,0,7,0,391,1,1,1,5,103,0,1,0
3,425,0,0,0,398,0,505,0,0,16,2,8,1,1,0
4,539,0,0,0,500,0,350,0,15,12,1,394,1,2,0
5,384,0,1,9,357,0,541,0,11,3,16,497,0,1,1
6,575,0,1,2,534,0,136,0,2,10,12,355,1,1,0
7,170,1,1,7,163,0,522,0,9,21,3,531,0,1,1
8,556,0,0,0,516,0,617,0,21,22,10,157,0,1,1
9,651,1,0,0,599,0,505,0,22,16,22,513,0,1,1
10,539,0,0,0,500,0,31,0,15,14,23,604,1,2,0
11,42,0,1,11,42,0,598,1,13,21,16,497,0,1,0
12,632,0,0,0,134,0,226,0,21,23,14,40,1,1,0
13,260,0,0,0,250,0,555,0,23,19,22,586,0,1,1
14,589,0,0,0,547,0,249,0,18,20,24,239,1,2,0
15,283,0,0,0,267,0,393,0,20,18,19,545,0,1,0
16,427,0,0,0,400,0,87,0,17,1,21,258,1,1,0
17,121,0,0,0,120,0,123,0,0,20,18,396,1,1,0
18,157,0,0,0,152,0,365,0,20,6,1,111,0,1,0
19,399,0,0,0,372,0,263,0,5,10,21,145,0,1,0
20,297,1,1,7,277,0,305,0,9,16,6,370,0,1,1
21,339,0,0,0,316,0,555,0,15,19,10,271,1,1,1
22,589,0,0,0,547,0,306,0,18,20,16,312,1,2,0
23,340,0,0,0,317,0,551,0,20,3,19,545,0,1,1
24,585,0,1,2,544,0,146,0,2,10,21,313,1,1,1
25,180,1,1,7,173,0,465,0,9,22,3,541,0,1,1
26,499,1,1,16,465,0,0,0,22,0,10,166,0,1,1
0,42,0,1,11,42,0,559,1,13,21,0,0,0,1,0
1,593,0,0,0,522,0,302,0,21,14,14,40,0,1,1
2,336,0,1,11,313,0,96,0,13,18,22,548,1,1,0
3,130,0,0,0,128,0,555,0,17,19,14,309,0,1,1
4,589,0,0,0,547,0,18,0,18,11,18,120,1,1,0
5,22,0,1,8,22,0,19,1,10,11,19,545,0,1,1
6,24,0,0,0,24,0,607,1,10,28,11,22,0,1,0
7,641,0,0,0,590,0,547,0,28,14,11,24,1,1,1
8,581,0,1,11,540,0,605,0,13,21,29,594,1,1,1
9,639,0,0,0,134,0,505,0,21,16,14,537,1,1,1
10,539,0,0,0,500,0,270,0,15,6,22,592,1,1,0
11,304,0,0,0,282,0,87,0,5,1,16,497,0,1,1
12,121,0,0,0,120,0,289,0,0,16,6,278,1,1,0
13,323,0,0,0,301,0,244,0,15,21,1,111,0,1,1
14,278,0,0,0,266,0,344,0,21,14,16,297,0,1,1
15,378,0,1,11,352,0,68,0,13,3,22,253,1,1,0
16,102,0,0,0,102,0,365,0,2,6,14,349,1,1,0
17,399,0,0,0,372,0,386,0,5,2,3,94,0,1,0
18,420,1,1,1,393,0,0,0,1,0,6,370,0,1,0
0,45,0,0,0,45,0,624,1,4,14,0,0,0,1,0
1,658,0,1,11,606,0,259,0,13,21,5,42,1,2,0
2,293,0,0,0,278,0,48,0,21,10,14,611,1,1,0
3,67,0,1,7,67,0,224,0,9,5,22,267,0,1,0
4,258,0,0,0,249,0,230,0,4,2,10,63,1,1,0
5,264,0,0,0,253,0,622,0,1,12,5,237,0,1,1
6,656,0,1,9,603,0,31,0,11,14,2,243,0,1,1
7,42,0,1,11,42,0,128,1,13,9,12,609,0,1,0
8,162,0,0,0,156,0,82,0,8,16,14,40,1,1,0
9,116,0,0,0,116,0,243,0,15,20,9,149,0,1,1
10,277,0,0,0,263,0,539,0,20,5,16,106,0,1,1
11,573,0,1,4,532,0,509,0,4,10,21,252,1,1,1
12,543,0,1,7,504,0,620,0,9,9,5,529,0,1,1
13,654,0,0,0,601,0,378,0,8,5,10,501,0,1,1
14,412,0,0,0,385,0,251,0,4,23,9,607,1,1,0
15,285,0,0,0,267,0,621,0,23,6,5,381,0,1,1
16,655,0,0,0,602,0,125,0,5,5,24,260,0,1,1
17,159,0,0,0,154,0,374,0,4,16,6,608,1,1,0
18,408,0,0,0,381,0,343,0,15,16,5,146,1,1,0
19,377,0,0,0,351,0,194,0,15,16,16,377,0,1,1
20,228,0,0,0,218,0,227,0,15,22,16,348,0,1,1
21,261,0,0,0,250,0,624,0,22,14,16,208,0,1,1
22,658,0,1,11,606,0,555,0,13,19,23,240,1,2,0
23,589,0,0,0,547,0,454,0,18,20,14,611,1,1,0
24,488,0,0,0,457,0,625,0,20,15,19,545,0,1,1
25,659,0,0,0,607,0,192,0,14,6,21,452,1,1,1
26,226,0,0,0,216,0,146,0,5,10,15,612,0,1,1
27,180,1,1,7,173,0,0,0,9,0,6,207,0,1,1
0,5,1,1,1,5,0,603,1,1,12,0,0,0,1,0
1,637,0,1,9,587,0,78,0,11,5,2,6,0,1,1
2,112,0,0,0,112,0,248,0,4,22,12,590,1,1,1
3,282,0,0,0,266,0,541,0,22,3,5,103,0,1,1
4,575,0,1,2,534,0,146,0,2,10,23,257,1,3,0
5,180,1,1,7,173,0,224,0,9,5,3,531,0,1,1
6,258,0,0,0,249,0,451,0,4,10,10,166,1,1,0
7,485,1,1,7,455,0,21,0,9,23,5,237,0,1,1
8,26,0,0,0,26,0,268,1,23,12,10,450,0,1,1
9,302,0,1,9,280,0,547,0,11,14,24,25,0,1,1
10,581,0,1,11,540,0,456,0,13,24,12,276,1,2,1
11,490,0,0,0,459,0,539,0,24,5,14,537,0,1,1
12,573,0,1,4,532,0,547,0,4,14,25,454,1,1,1
13,581,0,1,11,540,0,265,0,13,24,5,529,1,2,1
14,299,0,0,0,278,0,371,0,24,16,14,537,1,1,1
15,405,0,0,0,378,0,328,0,15,23,25,273,1,1,0
16,362,0,0,0,337,0,94,0,23,5,16,375,0,1,1
17,128,0,0,0,126,0,302,0,4,14,24,333,1,1,0
18,336,0,1,11,313,0,623,0,13,16,5,118,1,2,0
19,657,0,0,0,605,0,122,0,15,1,14,309,0,1,0
20,156,0,0,0,151,0,302,0,0,14,16,610,1,1,0
21,336,0,1,11,313,0,300,0,13,25,1,144,1,2,0
22,334,0,0,0,134,0,384,0,25,5,14,309,1,1,0
23,418,0,0,0,391,0,541,0,4,3,26,307,1,1,0
24,575,0,1,2,534,0,560,0,2,10,5,387,1,3,0
25,594,0,1,7,550,0,378,0,9,5,3,531,0,1,0
26,412,0,0,0,385,0,541,0,4,3,10,549,1,1,0
27,575,0,1,2,534,0,516,0,2,10,5,381,1,3,0
28,550,0,0,0,511,0,0,0,9,0,3,531,0,1,1
0,91,0,1,2,91,0,337,1,2,10,0,0,0,1,1
1,371,0,1,7,345,0,167,0,9,12,3,84,0,1,1
2,201,0,0,0,194,0,0,0,11,0,10,342,0,1,1
0,88,0,0,0,88,0,6,1,15,2,0,0,0,1,1
1,5,1,1,1,5,0,378,1,1,5,16,81,0,1,0
2,412,0,0,0,385,0,357,0,4,15,2,6,1,1,0
3,391,0,0,0,364,0,361,0,14,12,5,381,1,1,0
4,395,0,1,9,368,0,605,0,11,21,15,362,0,1,1
5,639,0,0,0,134,0,250,0,21,22,12,366,1,1,1
6,284,0,0,0,267,0,298,0,22,5,22,592,0,1,1
7,332,0,0,0,310,0,356,0,4,10,23,259,1,1,1
8,390,1,1,7,363,0,87,0,9,1,5,305,0,1,1
9,121,0,0,0,120,0,111,0,0,3,10,361,1,1,0
10,145,0,1,2,142,0,215,0,2,21,1,111,1,1,1
11,249,0,0,0,239,0,290,0,21,5,3,135,0,1,1
12,324,0,0,0,302,0,333,0,4,10,22,228,1,1,0
13,367,0,1,7,341,0,613,0,9,5,5,298,0,1,1
14,647,0,0,0,596,0,541,0,4,3,10,338,1,1,1
15,575,0,1,2,534,0,37,0,2,11,5,600,1,1,0
16,51,0,1,8,51,0,51,0,10,11,3,531,0,1,1
17,72,1,1,8,72,0,0,1,10,0,11,48,0,1,0
0,42,0,1,11,42,0,144,1,13,24,0,0,0,1,0
1,178,0,0,0,171,0,79,0,24,16,14,40,0,1,1
2,113,0,0,0,113,0,0,0,15,0,25,165,1,1,1
0,91,0,1,2,91,0,312,1,2,10,0,0,0,1,1
1,346,0,1,7,322,0,300,0,9,25,3,84,0,1,1
2,334,0,0,0,134,0,295,0,25,6,10,319,1,1,0
3,329,0,0,0,307,0,0,0,5,0,26,307,0,1,1
0,45,0,0,0,45,0,68,1,4,3,0,0,0,1,0
1,102,0,0,0,102,0,602,0,2,6,5,42,1,1,0
2,636,0,1,5,586,0,195,0,5,16,3,94,0,1,1
3,229,0,0,0,219,0,233,0,15,25,6,589,0,1,1
4,267,0,0,0,255,0,608,0,25,26,16,209,0,1,1
5,642,0,0,0,591,0,300,0,26,25,26,246,1,1,1
6,334,0,0,0,134,0,439,0,25,6,27,595,1,1,0
7,473,0,0,0,443,0,303,0,5,15,26,307,0,1,1
8,337,0,1,12,314,0,444,0,14,16,6,439,1,1,0
9,478,0,0,0,448,0,187,0,15,6,15,310,0,1,1
10,221,0,0,0,211,0,555,0,5,19,16,443,0,1,1
11,589,0,0,0,547,0,225,0,18,20,6,202,1,1,0
12,259,1,0,0,250,0,438,0,20,10,19,545,0,1,1
13,472,1,0,0,442,0,0,0,9,0,21,238,0,1,1
0,47,0,1,11,47,0,179,1,13,25,0,0,0,1,0
1,213,0,0,0,204,0,464,0,25,20,14,44,1,1,1
2,498,1,0,0,465,0,68,0,20,3,26,194,0,1,0
3,102,0,0,0,102,0,323,0,2,6,21,461,1,2,0
4,357,0,1,5,333,0,595,0,5,6,3,94,0,1,1
5,629,0,0,0,580,0,122,0,5,1,6,328,0,1,1
6,156,0,0,0,151,0,539,0,0,3,6,583,1,1,0
7,573,0,1,2,532,0,300,0,2,25,1,144,1,1,1
8,334,0,0,0,134,0,68,0,25,3,3,529,1,1,0
9,102,0,0,0,102,0,360,0,2,6,26,307,1,2,0
10,394,0,0,0,367,0,148,0,5,10,3,94,0,1,1
11,182,0,1,7,175,0,0,0,9,0,6,365,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
